Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c009be6b341a22c40de7f3e48117e6303b618d9b716a1b6980869ec1ac779622,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.093743,51.540249,On or near ECCLESBOURNE ROAD,E01002797,Islington 018B,Investigation complete; no suspect identified
009f272320dafc5b115d407fdca7eac2eddf700bca8aeb649b042111bf286794,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.1052,51.52236,On or near CLERKENWELL ROAD,E01002724,Islington 022D,Investigation complete; no suspect identified
e51385d9822c2eea50ca48135dac53eca469bbe5c1a2d2a0e593d2a2c21d6db8,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.100593,51.520846,On or near CHARTERHOUSE MEWS,E01033490,Islington 022H,Investigation complete; no suspect identified
57df3318a3fa5ec0d36f738725321f14582a0e22b0185087ce3d879aa73e1772,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.377205,51.530898,On or near TAYWOOD ROAD,E01032743,Ealing 010F,Investigation complete; no suspect identified
3f1f9255f83ce09d45e3ea5eb79d632293e05baba28c51a328b3ea4a73413b77,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.158024,51.545385,On or near ETON VILLAS,E01000906,Camden 012E,Investigation complete; no suspect identified
70374e653cb51da79e78579c2833a24c8fb211f17eb42d6e3aaa3022511e3b88,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.163639,51.544187,On or near TOBIN CLOSE,E01000845,Camden 014B,Investigation complete; no suspect identified
020bc3af91731cb2abbd7aa4c52ac99ee195166224083872692ec6553fec4ac1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.138388,51.523664,On or near WHITFIELD PLACE,E01000854,Camden 026D,Investigation complete; no suspect identified
fb440712c25f2094758cb1335168c379507e459cd74ca175a9bd968dad07c7ae,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.126699,51.533442,On or near GOODS WAY,E01000953,Camden 022B,Investigation complete; no suspect identified
fe1a2c512bc090491cbafb8094450fa90b8cf46a2de49f7f70239690a4e1d293,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.193582,51.545929,On or near SHERRIFF ROAD,E01000973,Camden 010E,Investigation complete; no suspect identified
2dc636f403d6a23a1aee3e7aeda40e611421d1989d455f8cf58bf1d248a28dc7,2021-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e0a9ab36379cb8de2ba2a5a96986849b65b86a1d870186c6306154ae124c5ab3,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.104279,51.429577,On or near KNIGHTS HILL,E01003084,Lambeth 030B,Investigation complete; no suspect identified
e0a9ab36379cb8de2ba2a5a96986849b65b86a1d870186c6306154ae124c5ab3,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.104279,51.429577,On or near KNIGHTS HILL,E01003084,Lambeth 030B,Investigation complete; no suspect identified
e0a9ab36379cb8de2ba2a5a96986849b65b86a1d870186c6306154ae124c5ab3,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.104279,51.429577,On or near KNIGHTS HILL,E01003084,Lambeth 030B,Investigation complete; no suspect identified
f76e89e1659bc2d48bd36d8f29e0dc8d743cb87f7a0e5b80fd0b3db14ef7caa7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.344288,51.578645,On or near BUTLER AVENUE,E01002237,Harrow 024A,Investigation complete; no suspect identified
703723eaa1c98cd69240892f10ac954bd905adb898fb3ce76d80ff4d9d21656b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.308139,51.403417,On or near Ferry Terminal,E01002965,Kingston upon Thames 009A,Investigation complete; no suspect identified
a61a64afa06157ddd31aae6bc16bd8348ecaec87cf3a3cf40411593eb9f83d1a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.162629,51.463959,On or near Theatre/Concert Hall,E01004588,Wandsworth 008E,Investigation complete; no suspect identified
fa547543375c7fab4a5d8756e4f1d0d95bfdbfec4d2a49266d624eb128c7c37e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.16486,51.452141,On or near DENTS ROAD,E01004559,Wandsworth 015D,Investigation complete; no suspect identified
6b969da0e8aaf22eff379acec666e87c56083d4806e239f1a53d96b573b996d2,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.16343,51.466966,On or near AMIES STREET,E01004585,Wandsworth 008D,Investigation complete; no suspect identified
0a58e7fb2b71f60e00dea79e4ea083ddf14a8af2e04101f36527ec091a5655d6,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.159722,51.438176,On or near TRINITY CRESCENT,E01004548,Wandsworth 029D,Investigation complete; no suspect identified
9068d0894bef602a6490eebe650e535c191b4b42636a47153bd774398b75bce3,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.184293,51.455681,On or near GERALDINE ROAD,E01004627,Wandsworth 019F,Investigation complete; no suspect identified
f06c8245602d5f4e10cf3d12137f405f5c13a611de78742fa5694ec43842b0fc,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.152918,51.449175,On or near TEMPERLEY ROAD,E01004472,Wandsworth 021A,Investigation complete; no suspect identified
bb5149ac76bbac1d202d4031c3aab9772a3d9697b1f69755af7320a50cdcfa15,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.216621,51.528782,On or near REGENT STREET,E01000586,Brent 032E,Investigation complete; no suspect identified
0a915c956e5a6171f9e73c48fdffaa1d64996f939561fe835705db125d8b3d5c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.109883,51.567308,On or near CHARTERIS ROAD,E01002735,Islington 003A,Investigation complete; no suspect identified
00b93b2cf4df4be4eac49b3590401b8a6ee0458e295edd0669e3bf4640bcc33a,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.200146,51.51372,On or near ROTHBURY AVENUE,E01002347,Havering 030D,Suspect charged
4177eaec7833d81f3dbd621a6fa78c1f0ee0bb1331d1cd671fed35c0141d44ce,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.191195,51.525372,On or near SHIRLAND ROAD,E01004708,Westminster 006D,Investigation complete; no suspect identified
209fbbe840be4cc0139b7844bf60ed956612fa5114b22e4de7547a7c01808946,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.190181,51.51604,On or near WESTBOURNE GROVE TERRACE,E01004654,Westminster 014B,Investigation complete; no suspect identified
4b440c0d9e266e16da2104a471078d0a246c0d945b5b456443041453e5bc7606,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.188418,51.523063,On or near BARNWOOD CLOSE,E01004754,Westminster 010A,Investigation complete; no suspect identified
74ade05c02dc306fae2d01c6114d0f804ec4b3421995d97faee6321257169046,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.153725,51.521901,On or near BINGHAM PLACE,E01004712,Westminster 008C,Investigation complete; no suspect identified
ea6f201135f8f9abedd3e8d516179e4f4af3a6e59a7f67973916105342fc0b32,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.141448,51.489218,On or near GLOUCESTER STREET,E01004753,Westminster 022E,Investigation complete; no suspect identified
001564f84845f6b19fe27bf4165ab6b3c584d7b96f85fa538098b13bf262a249,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.189216,51.510594,On or near ORME COURT,E01004695,Westminster 017C,Investigation complete; no suspect identified
a5b4eb0475c678d4d6d6b058b6778ad394a627d14208e766c1b19bd8020fd085,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.15145,51.517558,On or near THAYER STREET,E01004714,Westminster 011B,Investigation complete; no suspect identified
12fd695652cbfcf31240e0161511e56b652bca21238b06563199a838c2b30995,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.007952,51.518939,On or near AVONDALE ROAD,E01003497,Newham 034A,Investigation complete; no suspect identified
deca326fdd5f75d292dfb68d19c97e25c3a8a0458e6f09f6b555ba227cac3586,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.014507,51.550715,On or near Pedestrian Subway,E01033583,Newham 013G,Investigation complete; no suspect identified
0b7ebb212e242d65e3629d46442d04cdf13a2b8a1511d96e5f1de5e726d3a066,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.20365,51.384947,On or near MORDEN WAY,E01004135,Sutton 003D,Investigation complete; no suspect identified
d3f85c012bd105528227dac9decfbe691336ea5b61be9730372b10985e9a669e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.211748,51.384415,On or near HILL TOP,E01004134,Sutton 003C,Investigation complete; no suspect identified
1cf9794cef067252bbc793d9fb997b0b9c38ed30adf002daa3a7500db4e098ea,2021-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
82ba85c3cc3f4ef4544a90ad6baabffb3fd2be886ae6cc024a30fa680cf93b87,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.098403,51.401326,On or near ST PAUL'S ROAD,E01001152,Croydon 005D,Investigation complete; no suspect identified
34641df07be1cfe77ecbed8643d10c7a76dfe7531962b40f9fdbeea37c43a17f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.270929,51.502133,On or near STRAFFORD ROAD,E01001357,Ealing 033D,Investigation complete; no suspect identified
85e91cc70b6c94fca1c5373288f2d7d5099f240fee18c26c4b343f6b22d03c08,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.253208,51.514541,On or near KINGSDOWN AVENUE,E01001240,Ealing 024A,Investigation complete; no suspect identified
b469d194b2e1126002c26673ca85f178ef1846d384a706542978d68aa7bd02e1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.297707,51.563025,On or near HIRST CRESCENT,E01000577,Brent 007E,Investigation complete; no suspect identified
6f93e2e7d53007460419ff629442639142aa9d1a6d673994234d60bd58cc34df,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.27242,51.533574,On or near COMMERCIAL WAY,E01000600,Brent 027E,Investigation complete; no suspect identified
7d6142f8e8377fdbaa8310347fc902603043af62176dac86f1d8025be674a81a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.279696,51.592194,On or near SANDHURST ROAD,E01000594,Brent 001F,Investigation complete; no suspect identified
9577adace8555ca9d3130749837a4ae64b7710a26a0f8d39ff97b45b679f0cfd,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.282241,51.54923,On or near NETTLEDEN AVENUE,E01000620,Brent 020B,Investigation complete; no suspect identified
6320e90847dece4de6ba8fed7ff0caa2d8ec5525a526120956739f676ccc9a8a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.100593,51.520846,On or near CHARTERHOUSE MEWS,E01033490,Islington 022H,Investigation complete; no suspect identified
91051978b4284165724576035128bbb722595e5967b99a477aa8bf0394bcca9c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.219413,51.534085,On or near STATION TERRACE,E01000586,Brent 032E,Investigation complete; no suspect identified
9155eaf76002adb7a64253a95816a892478f0e8dc7a0f9f76b69c44b01aac626,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.230379,51.562128,On or near THE CRESCENT,E01000503,Brent 011E,Investigation complete; no suspect identified
1c3afdc55401034b960f87b225e71349cee336cbf6cb5bc6bc6b3e72cfafe5c6,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.274262,51.597312,On or near SCOTT ROAD,E01000593,Brent 001E,Investigation complete; no suspect identified
2726670e1b92bf9068f8d6893a069aec01cde414460a2fe836a869768b7b4e6f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.213884,51.553398,On or near KEYES ROAD,E01000558,Brent 015F,Investigation complete; no suspect identified
f5f4c3b85f8bcf666a4bd036fc9c0c520ffd6e699d718265d5096074e71b85cd,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.134932,51.40069,On or near ORIEL CLOSE,E01003433,Merton 019E,Investigation complete; no suspect identified
ec6e5e19cdcc8b1e232d8434a3e92472c7e514ac734f1bb8fe958825352095ab,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.155818,51.420067,On or near FRINTON ROAD,E01003397,Merton 007D,Investigation complete; no suspect identified
14ab8b59f550e7a5e9e936650244915da6e5b34ac72499c679f9c2bb10f3d265,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.193133,51.421367,On or near FLORENCE ROAD,E01003457,Merton 006C,Investigation complete; no suspect identified
816ae9f2f4f3d99c4c09580171e53c7c5a3d501cdc3b810356f7b4e8be72f217,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.180218,51.423137,On or near KIPLING DRIVE,E01003455,Merton 005E,Investigation complete; no suspect identified
6568d84a3294b75d98f015512997db24b930fbc7937a9fda326ba4cd41eeb776,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.491193,51.480112,On or near BATH ROAD,E01002444,Hillingdon 031A,Investigation complete; no suspect identified
bb55ebbb872f172847672c59c8f3eeea5825772ed1e8c5eed52490d28c3ff5b5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.402006,51.582665,On or near THE SIGERS,E01002433,Hillingdon 004A,Investigation complete; no suspect identified
8b7372bb311f3658efa8512489ed36980fb3dec0de67414ba3bf80fe1c2e852d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.418793,51.504444,On or near WESTERN VIEW,E01002506,Hillingdon 027E,Investigation complete; no suspect identified
16923c75d55d1c2ef0f3393887b9d707e36a23e4e61fd26b29a5254a7f8cd0ae,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.432583,51.516589,On or near ASH GROVE,E01002404,Hillingdon 024E,Investigation complete; no suspect identified
eee5771b381ad98cb97e6b18512e80c8b0e7ea50c345d6d2b6d1fd6eea3cca4e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.298617,51.595833,On or near PORTLAND CRESCENT WEST,E01002201,Harrow 012D,Investigation complete; no suspect identified
0f1c8768dc24cfa5ddbc6db0a47bb374a2e85c56347ab03b298ea1dff2086bae,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.303877,51.602302,On or near PICKETT CROFT,E01002110,Harrow 008D,Investigation complete; no suspect identified
b7f1bdf4842bb2bd340d6de0b39520af6db2ddb492abffdb73497ac5f8966ab7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.303877,51.602302,On or near PICKETT CROFT,E01002110,Harrow 008D,Investigation complete; no suspect identified
b7f1bdf4842bb2bd340d6de0b39520af6db2ddb492abffdb73497ac5f8966ab7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.303877,51.602302,On or near PICKETT CROFT,E01002110,Harrow 008D,Investigation complete; no suspect identified
e774c985f8fed81714f6e0fbba3420831e9a060c0b321ca6a1db2864c8b776e8,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.294197,51.596272,On or near Petrol Station,E01002202,Harrow 012E,Investigation complete; no suspect identified
411199851ce63b6e25102a5979ecc510df7c7994894aa06474e43076fa9f4d1d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.367799,51.610052,On or near BRAESIDE CLOSE,E01002150,Harrow 006C,Investigation complete; no suspect identified
2d4db3084a04407e43e478ebd278d7eefe66f366cb0df2215017b89f0194567a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.298617,51.595833,On or near PORTLAND CRESCENT WEST,E01002201,Harrow 012D,Investigation complete; no suspect identified
81bf5e78e955bc160d467a79224a72c84b7be1eda2880476c1173dc7412492ed,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.381925,51.605949,On or near TOWERS ROAD,E01002152,Harrow 006E,Investigation complete; no suspect identified
d795a7b627ae2d8a895d005c45d6707ec0ed33fa0f0390ee03c96fb899460333,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.302083,51.59466,On or near Shopping Area,E01002201,Harrow 012D,Investigation complete; no suspect identified
a7b9467ee13ee359e40458d0d04d57a53b266e87be81777cdbb3d7bb360b1e97,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.333644,51.58675,On or near HIGH MEAD,E01002130,Harrow 020B,Investigation complete; no suspect identified
a7b9467ee13ee359e40458d0d04d57a53b266e87be81777cdbb3d7bb360b1e97,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.333644,51.58675,On or near HIGH MEAD,E01002130,Harrow 020B,Investigation complete; no suspect identified
a7b9467ee13ee359e40458d0d04d57a53b266e87be81777cdbb3d7bb360b1e97,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.333644,51.58675,On or near HIGH MEAD,E01002130,Harrow 020B,Investigation complete; no suspect identified
97be70dec1d0d38369892b7d6fd6537f037310812b12b6aee2c7bf469452ed8b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.3768,51.61157,On or near COLBURN AVENUE,E01002146,Harrow 004B,Investigation complete; no suspect identified
e997b419ce2262d154c81a63338e88c96813b77645f2c932c9d4b137a7948aa9,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.294371,51.390529,On or near THE RETREAT,E01002923,Kingston upon Thames 013A,Investigation complete; no suspect identified
c1f510a05091af6132477583aa62438db6fedcbd98cf0643a89a25c6092237f0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.226654,51.46534,On or near LANDFORD ROAD,E01004604,Wandsworth 006A,Investigation complete; no suspect identified
c1f510a05091af6132477583aa62438db6fedcbd98cf0643a89a25c6092237f0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.226654,51.46534,On or near LANDFORD ROAD,E01004604,Wandsworth 006A,Investigation complete; no suspect identified
48915eff06cfb84cbf1b8e8dd2f90a9e7c1c4ae14bb52e3616c1460e33843d5b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.179549,51.461336,On or near ROCHELLE CLOSE,E01004515,Wandsworth 012D,Investigation complete; no suspect identified
92b8d0168e25a2914b4ef2bffdfa9d7ccd53556715929f46535340e913ae9cc0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.159876,51.436848,On or near CHETWODE ROAD,E01004548,Wandsworth 029D,Investigation complete; no suspect identified
15c92bc26955f07c1cd27ba1ec285b442c328349850e91c292c6ba8f87790e97,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.136713,51.506417,On or near CLEVELAND PLACE,E01004736,Westminster 018C,Investigation complete; no suspect identified
b6e49fd1746c8bd0825c48c639e9df5a20e8f25392c4d47612c5c598853d1c9a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.175552,51.514617,On or near SPRING STREET,E01004682,Westminster 016B,Investigation complete; no suspect identified
6ac4aa4a57808803edae64d814d3d01dc945b88616d37f818390d6424cefe342,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.202352,51.527243,On or near LAPFORD CLOSE,E01004674,Westminster 005A,Investigation complete; no suspect identified
f90191f602af4685d63d05e79f0a821b5717aa713da75fed51bb30a4128b5b7e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.254858,51.619883,On or near GLENDOR GARDENS,E01000264,Barnet 016D,Investigation complete; no suspect identified
12679fa15d1529fa507e652b6504436b6f3f8bec8ee1fd4c47285ef8923cc1ee,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.16738,51.640536,On or near SHURLAND AVENUE,E01000175,Barnet 006E,Investigation complete; no suspect identified
b68cd72142e2248545c1dde0d389584d99bb2ec14ea63fc3df599de6d94a34f8,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.141471,51.557687,On or near CHURCHILL ROAD,E01000911,Camden 003B,Investigation complete; no suspect identified
b05862fc9dd36a391970de3222fa55b34ccdc17e3383bd55b06f40af6f45d137,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.205403,51.549357,On or near KINGSCROFT ROAD,E01000875,Camden 013A,Investigation complete; no suspect identified
6293bbf7d480097eaa2ab0acbf8de4e3710d25934148603722b71cd3d8da1627,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.180762,51.541909,On or near COLERIDGE GARDENS,E01000962,Camden 016A,Investigation complete; no suspect identified
a755fa528e3eb673e112b54871ddc97d0f8134ca728c9c861feadeb8f21d4988,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.120863,51.520399,On or near BOSWELL STREET,E01000915,Camden 027A,Investigation complete; no suspect identified
f0ea335052b889cc809d554772169ff693974a9c43c22c1f8cac0d40e75e080f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.120575,51.517238,On or near Supermarket,E01000918,Camden 028C,Investigation complete; no suspect identified
870866f9e55728107fb53930a22030557c7da0793540f83716c6fc3896d2c1b0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.406188,51.451048,On or near CAMBRIA COURT,E01002593,Hounslow 024B,Investigation complete; no suspect identified
0003c5d9b30e98a5dff16827c2088fa0fd7e8603565711b9d63770257cbd0153,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.032626,51.514342,On or near OTLEY ROAD,E01003516,Newham 032C,Investigation complete; no suspect identified
07c6a45d0f8c7fb0ed80eae1f0ee053d2ebac0b1e57f97b4bbd0a4b0ed5419db,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.182304,51.486558,On or near REDCLIFFE ROAD,E01002895,Kensington and Chelsea 020B,Investigation complete; no suspect identified
8aa7168b7f478974db5b8d0b031a182ff3ce10af9d7462f599730fea6e8c7ddf,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.193445,51.496936,On or near STRATFORD STUDIOS,E01002813,Kensington and Chelsea 011A,Investigation complete; no suspect identified
5a1c335f3001a2af1a2de4f05b3c000a780ff7609cb7bb6dfaed6fdc82026d58,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.065411,51.621689,On or near SUNNYSIDE ROAD NORTH,E01001428,Enfield 027C,Investigation complete; no suspect identified
d6ddacf4e14020233c278dccf93f7e97ab99feab4dea1d0895119c2a36564579,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.159378,51.528164,On or near OVAL ROAD SOUTH,E01000090,Barking and Dagenham 020E,Investigation complete; no suspect identified
5f30d14831e0e655511efd4e9c75e6ee4b900e2939bf31830c2db98ddb58d186,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.062459,51.576345,On or near SAW MILL WAY,E01001823,Hackney 001D,Investigation complete; no suspect identified
2440f034d96cd2aba060abadccf7c1407b41fe727226ac750e3dfa5410a4dd02,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.00841,51.59088,On or near FOREST ROAD,E01004348,Waltham Forest 010B,Investigation complete; no suspect identified
0da02d71ad3b90a334bb8749edf5dff483176cd8019b42a11a044e8f81a93a15,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.021398,51.60993,On or near ASHLEY ROAD,E01004454,Waltham Forest 006C,Investigation complete; no suspect identified
30712f3d6cbe4c1cd3db6a0c4741d901a70768093eff59a9a78b7e7322e48e05,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.000206,51.592137,On or near RADBOURNE CRESCENT,E01004469,Waltham Forest 013D,Investigation complete; no suspect identified
8c5fe8cded34be2e4cc1b9761049b92c7c6038b51135a73dccfb662443c31df9,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.026275,51.602409,On or near FAIRLAWN DRIVE,E01003671,Redbridge 007D,Investigation complete; no suspect identified
b6c6a5b64febe176a0e913be8a89401e8c15ef2498224fec6567f764630b62a6,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.075276,51.590446,On or near HATFIELD CLOSE,E01003712,Redbridge 010D,Investigation complete; no suspect identified
c7732859a8a284da965f3075599eeb4de3334a9008960bcc027032e994a8f34c,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.02404,51.602816,On or near ST RONANS CRESCENT,E01003670,Redbridge 007C,Investigation complete; no suspect identified
1adf03cef9863f94233525043b1364c7f2b970ce61f620e6f40bdb429e4f3354,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.074792,51.546238,On or near NORMAN ROAD,E01003734,Redbridge 033B,Investigation complete; no suspect identified
28f7a4b0efa7199c507342ce255018dc91e4d035e23cfef71d512ea2c3a9c667,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.029445,51.533134,On or near ROMAN ROAD,E01004226,Tower Hamlets 001D,Investigation complete; no suspect identified
701fad804b2a55324c5f64fe8deeddb0c569612d2fee093806e2f0ffcde0e87a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.069386,51.506506,On or near MEWS STREET,E01004293,Tower Hamlets 027B,Investigation complete; no suspect identified
0e0b3df7e17b2264740b66c55a19a6bc9e87e9aca83adbffa0880ca58e63b142,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.035515,51.525781,On or near Bus/Coach Station,E01004232,Tower Hamlets 003C,Investigation complete; no suspect identified
899d06436c6c5addac998528dd509b0883e55f71c7714af2022badf01d801994,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.220045,51.376142,On or near STAINES AVENUE,E01004132,Sutton 009D,Suspect charged
2af38d2642e55e1cbeec31ec80c624222eca3f80ae3eea9825658781d1539802,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.065976,51.571691,On or near Park/Open Space,E01001824,Hackney 004D,Investigation complete; no suspect identified
2af38d2642e55e1cbeec31ec80c624222eca3f80ae3eea9825658781d1539802,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.065976,51.571691,On or near Park/Open Space,E01001824,Hackney 004D,Investigation complete; no suspect identified
ec726bdea753aca84407193d83e3810fadca5ab624f7efabc7848103be329a27,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.038277,51.541331,On or near GASCOYNE ROAD,E01001841,Hackney 022C,Investigation complete; no suspect identified
ec726bdea753aca84407193d83e3810fadca5ab624f7efabc7848103be329a27,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.038277,51.541331,On or near GASCOYNE ROAD,E01001841,Hackney 022C,Investigation complete; no suspect identified
5136136732e2f2951439b61db76acc3df5b8ccbd8e6528f3426d892ab9d85209,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.08267,51.380476,On or near WARREN ROAD,E01000984,Croydon 022F,Investigation complete; no suspect identified
e57371e99881e0b375f9ec69152abb6ba6257837931cc62339735ce6f40b9129,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.10008,51.373008,On or near Nightclub,E01001043,Croydon 027B,Investigation complete; no suspect identified
e57371e99881e0b375f9ec69152abb6ba6257837931cc62339735ce6f40b9129,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.10008,51.373008,On or near Nightclub,E01001043,Croydon 027B,Investigation complete; no suspect identified
e57371e99881e0b375f9ec69152abb6ba6257837931cc62339735ce6f40b9129,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.10008,51.373008,On or near Nightclub,E01001043,Croydon 027B,Investigation complete; no suspect identified
ef2f69cf7f9bf44e66169635d13206c16fcd0e027e48a5bb350296b4420f1576,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.045756,51.346979,On or near MIDDLEFIELDS,E01001061,Croydon 034D,Investigation complete; no suspect identified
ef2f69cf7f9bf44e66169635d13206c16fcd0e027e48a5bb350296b4420f1576,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.045756,51.346979,On or near MIDDLEFIELDS,E01001061,Croydon 034D,Investigation complete; no suspect identified
ef2f69cf7f9bf44e66169635d13206c16fcd0e027e48a5bb350296b4420f1576,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.045756,51.346979,On or near MIDDLEFIELDS,E01001061,Croydon 034D,Investigation complete; no suspect identified
aa5a35c104ac789929884048aace6666c1c670adea4693e30e320ec4c24f6ddc,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.087851,51.411648,On or near BEULAH HILL,E01001137,Croydon 001A,Investigation complete; no suspect identified
aa5a35c104ac789929884048aace6666c1c670adea4693e30e320ec4c24f6ddc,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.087851,51.411648,On or near BEULAH HILL,E01001137,Croydon 001A,Investigation complete; no suspect identified
